track_id,artist_id
5SuOikwiRyPMVoIQDJUgSV,A1
4qPNDBW1i3p13qLCt0Ki3A,A2
1iJBSr7s7jYXzM8EGcbK5b,A3
1iJBSr7s7jYXzM8EGcbK5b,A4
6lfxq3CG4xtTiEg7opyCyx,A5
5vjLSffimiIP26QG5WcN2K,A6
01MVOl9KtVTNfFiBU9I7dc,A7
6Vc5wAMmXdKIAM7WUoEb7N,A8
6Vc5wAMmXdKIAM7WUoEb7N,A9
1EzrEOXmMH3G43AXT1y7pA,A10
0IktbUcnAGrvD03AWnz3Q8,A10
0IktbUcnAGrvD03AWnz3Q8,A11
7k9GuJYLp2AzqokyEdwEw2,A12
4mzP5mHkRvGxdhdGdAH7EJ,A13
5ivF4eQBqJiVL5IAE9jRyl,A10
4ptDJbJl35d7gQfeNteBwp,A14
0X9MxHR1rTkEHDjp95F2OO,A15
4LbWtBkN82ZRhz9jqzgrb3,A6
4LbWtBkN82ZRhz9jqzgrb3,A16
1KHdq8NK9QxnGjdXb55NiG,A17
6xKeQgzfjixSUld14qUezm,A18
6xKeQgzfjixSUld14qUezm,A19
4Yo0igmcoNyat1secaH0OD,A18
4Yo0igmcoNyat1secaH0OD,A19
2qLMf6TuEC3ruGJg4SMMN6,A10
2qLMf6TuEC3ruGJg4SMMN6,A11
6CgNoAbFJ4Q4Id4EjtbXlC,A20
6CgNoAbFJ4Q4Id4EjtbXlC,A21
3S0OXQeoh0w6AY8WQVckRW,A10
210JCw2LbYD4YIs8GiZ9iP,A20
210JCw2LbYD4YIs8GiZ9iP,A22
5TvE3pk05pyFIGdSY9j4DJ,A8
5TvE3pk05pyFIGdSY9j4DJ,A9
0BUuuEvNa5T4lMaewyiudB,A10
3Hn3LfhrQOaKihdCibJsTs,A10
6D33wCKzWtNEgOovgeVJ7r,A10
5IfCZDRXZrqZSm8AwE44PG,A10
0dzKBptH2P5j5a0MifBMwM,A10
5QAMZTM5cmLg3fHX9ZbTZi,A10
2qESE1ZeWly7I3YjyTXmXh,A10
3EQV1ZHtHvq9OnVRYIdbg3,A10
3ax0rfGb7exLtl02LL08U9,A10
1m5LC29RE52Bxy7hxvpOlL,A6
3H36x7buZdQD4687VmFrwY,A23
3H36x7buZdQD4687VmFrwY,A24
0xbMRcMFqxJq1Wa7tvWPtn,A23
0xbMRcMFqxJq1Wa7tvWPtn,A24
6h061f44HZPj1OXO2nA45d,A23
6h061f44HZPj1OXO2nA45d,A24
62EwQLDw0dprDzuLwQ0sH1,A25
3lvo0I8c2qBJDLZWqExDgC,A23
1ae8XfBQ3fDEvmBjFaemGV,A23
0adVktNVJXPZfhQe6B1NO5,A25
6sp6Vx3sv2l5qxPfbQkcyt,A26
1WFVfVjCtbmdIv7j3Fa9iy,A23
0e5PAxSyZ5DWWVqKANHETz,A23
0e5PAxSyZ5DWWVqKANHETz,A27
1MLr9b1fOybO3MGiLy47Ys,A23
1MLr9b1fOybO3MGiLy47Ys,A27
6JGjevTaqr9J1xp7YvYUKF,A23
7Af2YlwMZryKOQiRfwMsD2,A23
7Af2YlwMZryKOQiRfwMsD2,A27
3RE5nHIVkC4KcA7snFaTKd,A23
3RE5nHIVkC4KcA7snFaTKd,A27
0JvkNRyq8Tmot9khpdtN0I,A23
0JvkNRyq8Tmot9khpdtN0I,A27
27gHtbsHClwimHFtKgFop4,A23
27gHtbsHClwimHFtKgFop4,A27
1QBNBGeIRRGBnLhdlHbfI8,A23
1QBNBGeIRRGBnLhdlHbfI8,A27
72xTsTouZ5nBmASX8k1XCW,A28
3ILmwMefYZoQh5Cf5jeuUQ,A29
2DHDuADAHoUW6n0z80RLQF,A30
5JDcQAztvZTIkrWoZihgvC,A31
2sYFi9xVSZ56WHKSY2fN1K,A32
6xJOhSm4SvZwzy3uhWz26O,A30
7lLKxcNeJtDTWVRKHovLEC,A33
25UzeaV47eDT44Fovve6xQ,A6
4oa14QBfWRDfJy2agySy0L,A34
2gRKq9rIC5i1zuxp06zJWH,A6
08MFgEQeVLF37EyZ7jcwLc,A13
6nXIYClvJAfi6ujLiKqEq8,A30
7x4b0UccXSKBWxWmjcrG2T,A35
6owKuyHxUqidcAA6fPKSyy,A20
6owKuyHxUqidcAA6fPKSyy,A21
0wbmIfvndFV9VDvuUY1pYN,A36
3e5yu9MkIvQx17mm7LF6KY,A37
6VwAh8Z1d5YKoSWoEaV4db,A38
2D4BSm5Z8Hq5zYbSgJwEOh,A34
7LwGBxB0h0CVmkOZxYKn0g,A30
0ZwdH0m32I8odedwvspYTh,A39
16dkWKIlBsfYTISCVuDs0w,A31
3TwtrR1yNLY1PMPsrGQpOp,A40
3Et4LKZLnXygPYfNdeB3D3,A30
2E9viCx0hJKNKNThd2MdGQ,A41
0Zf1BPkkFAWGtVHeBwHHz4,A3
38jy6kRlPt8z1GUS9WXeNh,A10
2SkJKMfjpYsNv0KWOxiegX,A8
4qCbMMMuEB56kHd4zPE6GD,A26
4qCbMMMuEB56kHd4zPE6GD,A42
11TK5KLtLZUdKr1C549bAw,A43
7BXW1QCg56yzEBV8pW8pah,A10
2kMrCPZ0o5gErBPLCRgoli,A44
5IjTZ1g8KrIuV97N3OQZ0V,A44
3bHhUEOTIbezeZ856R0BX5,A26
0wf17wsLRwnnfh241GkeH5,A44
3322ArxAq7wCSZI4fF77Q0,A44
4LGF2tDg3878bs0mQPByZ4,A26
6Uy6K3KdmUdAfelUp0SeXn,A34
2z2JKNU24UEngb4joR9p8f,A25
2nef44o0sjJDKB1ta4S0ub,A25
0qJGlogD7AyMLAJfQ42aI2,A40
04JS6OitE9VGsIS3S94Osg,A45
5OGpsZeJRZ3t3MZioawcZW,A45
3Vnes7v746dYzBn0FJTZ1W,A25
30cYWLpVdBZVLb1cYdmcTT,A45
7sUqJ51FGSi3n7x4pYjY3v,A45
15BFn2VmEtonsXfNL1lUmy,A45
0WOFJR54wyTwLB11jcBDb1,A45
1uDCw6LVMOmbZ6zRliNcNX,A45
7DYsBLdOqz0z14tYWMt2Tn,A25
7cPuE0M35EajWPRO3nRcH8,A25
0U32q8CZRRo7xCzyiaZw5f,A29
4kQXMVjoZ9yMibLZq5Aqi5,A46
3us8sod4dLbM9FiMiPiEY8,A30
1PR5pyPiOEEQ02oJYq402x,A20
1PR5pyPiOEEQ02oJYq402x,A47
068qo0w1Ki0cjnFYOUhAm2,A20
2RFt6ZWQbr9mPhsft9u9eX,A44
2RFt6ZWQbr9mPhsft9u9eX,A48
59pUIlXjQupbiYwt40uUTi,A49
0VhZ5JYfqPojSYeGWnk4dL,A50
0ltIx8PLjtWoS9zn9PqsZW,A51
7ACW42whcdOiUxiNVu7ltx,A39
4qTHoIp62ngNDpUJwW3hZ7,A20
4VbDTk82rqWqVgoQC93CkC,A30
1pG5nd6gmfbMwUfT5shDQe,A2
2WZyfujzMweFLnozyUJBkW,A52
6gijbGNDNNJgT60Aj7UCyc,A53
5pq4v03P5PxMcnCagg4S3Z,A20
08OjvLnGR3M0HUhcePeMNO,A18
08OjvLnGR3M0HUhcePeMNO,A19
65VhbQdqvozUntjnlFkFbZ,A5
05pKAafT85jeeNhZ6kq7HT,A10
3PG6V5yuFfo4APiovOQoRv,A54
3PG6V5yuFfo4APiovOQoRv,A55
5O9R57EozcpLKGQBzadPVy,A56
6ta5yavnnEfCE4faU0jebM,A57
7BRCa8MPiyuvr2VU3O9W0F,A58
5ZhaKUsY68U0lgREFWfoxg,A12
4zcMBfbQZvBSHQBGDd6gsN,A59
7bhHLZxkRekrNPPkEdDTbn,A2
5rwq6R0Uq0BngM3rdmCeNg,A60
2lxBZVbkiCXC1soks2RXwV,A61
38YgZVHPWOWsKrsCXz6JyP,A62
6XrNrp7UtGgyZcHJ0ckL0w,A63
72R0X0h8YaxYNpegeoOl0M,A64
6R6ux6KaKrhAg2EIB2krdU,A64
2D9w6sabdMCLSheW5aegwO,A10
1Qo3taHLFSQpzLm5Sty7M4,A10
71M4QMn8nrok1KFVXwEEyU,A10
4lxGVzcUaSF5HW5jtWnShV,A26
2PIlBukQ6limukVR8Ubb5o,A44
5p9XWUdvbUzmPCukOmwoU3,A25
1uSuY2qLCbx1QB7oPUVhFG,A10
6twvFrIoIINH8UW8EB8OnU,A10
2pelUnMKr07JjJpilj9Yew,A10
7d0bJhpp0mCYyMXaMgWyMS,A59
73CbJykoV6WapWGfTeRzTl,A10
3ixLIO5BsTmic0Pp27FaPY,A10
5ZetMq21bMQN5oo4TtdOxu,A10
73oHkllHIT8fdbzpxiXW40,A10
4MihgVRpD82EZoT61GW63w,A10
1BECZPXBXzobsfmlzj0g3I,A10
14vExHBkh1prEAN94wZug8,A10
0fzCtVM9D5UEwiLqcY8Ouq,A26
6IF2P93LkyW4GqDQu1yS7H,A65
6IF2P93LkyW4GqDQu1yS7H,A66
34dnNAUoIPcwnK0RtVMBWZ,A39
34dnNAUoIPcwnK0RtVMBWZ,A67
34dnNAUoIPcwnK0RtVMBWZ,A5
5aDpULK8MbJmHl42kR5KNI,A60
1fI1TMpz7FVkpoYBhmiywp,A68
1fI1TMpz7FVkpoYBhmiywp,A69
23Mcmg5O8rBKAOzxvrTjnD,A51
0gVbkmFqq5fIkXtJJ3UTfM,A20
0gVbkmFqq5fIkXtJJ3UTfM,A70
00DuOxungwHwVUX2m37P0P,A6
2lFlveK1y13WWp3vnQtrr3,A40
2WD93lsfJonaKtrQtpLB2R,A30
7njTGO45SkaBTNu35t2Yq0,A63
6ivkBaxvclVhwZDE2uwldj,A71
6Cvti10W0AzmzG9D1tpuKp,A72
03yc0G2OoH1Eeyu7Piy8fK,A10
5RO0MNa5hBKIM4OcjygadU,A73
78TKtlSLWK8pZAKKW3MyQL,A8
78TKtlSLWK8pZAKKW3MyQL,A9
1esE8j1nVyzEQ5rVhYXoJT,A64
68Yc9ylRZZPtsuVgtrxcDj,A13
68Yc9ylRZZPtsuVgtrxcDj,A74
3tjjCCdXSdaVEo4q4y071G,A75
3tob5ofeuvFKKSbOTldenC,A72
4E6cwWJWZw2zWf7VFbH7wf,A34
3uAdZpIbMTtVXitHVibLMV,A18
3uAdZpIbMTtVXitHVibLMV,A19
2LC523tbEPFpc1pnikbt5b,A76
3ISLwA96mtx13Wx7K1PPPk,A39
3ISLwA96mtx13Wx7K1PPPk,A77
3ISLwA96mtx13Wx7K1PPPk,A78
7Ca2CkwSqHyr3eCh8IRdjz,A79
7Ca2CkwSqHyr3eCh8IRdjz,A80
6ql0ffq6Jvyh9OKqrJCMaP,A81
1EyvonxK8OGHRV4WDRdArc,A20
1EyvonxK8OGHRV4WDRdArc,A82
0EKBV6GybPtALXUgWqWrym,A23
41A82PidFKhGX5hm1WoaDs,A59
5oV8bZaShr2d01FFMHBUPq,A5
5nMRpGfqQ0tb1TMbqBVK2J,A72
04qDUASuSfVp6fktfsxVej,A83
04qDUASuSfVp6fktfsxVej,A84
3g61xRaqII8q1wlQDzv550,A20
3dglCYsVMjPbDlU2CC9Vq7,A10
2f4jlGvGi3ZDGogXys5FUp,A63
3NCg46FWgnANZc9HQHQOQR,A64
0muntSMuAZzcwYBBMZj6sf,A85
4bXoVtbp6fN8FaSQvGQB41,A6
3FRARAKLpHw3er9ZaTwaHO,A59
2Dzhwe90lhHXVU6lk7Nx0H,A86
12niARgkwxGsklcEwh6GlG,A87
0v0pc1lIt5p6EBX7pnfOGF,A12
5wQci5VCUjdbKnRD61XYwu,A58
0HQnJee8ShSDu2AYwibxst,A88
4VoJCUgNmnqG2qF0peDBkw,A89
7xLhousIHDxoGgeJNhO4Ye,A8
1bhpBRCLsVg3p7BWARbaDS,A26
6NSlOEEtWlqvEFrjQsry77,A90
6NSlOEEtWlqvEFrjQsry77,A91
6NSlOEEtWlqvEFrjQsry77,A92
1HqVCK9h4LiJ61aRrrKTAt,A93
0wP19iM8ULJyV0r0LFDsDv,A94
27Fq4XyOkogdGLcfsVdjFb,A95
27Fq4XyOkogdGLcfsVdjFb,A96
45jGOHwYKgsRYbAJ8DR61d,A29
4iObEYRE4FLm0D90gmZFef,A97
3akr0ZrJxLMBLIFeNNKffW,A98
7BRwh1bemr9rFMDeTbcy5S,A5
